755,1106554098,YING,SANGUINO,1981-10-06,M,Loja,LOJA,37098.00,34169.00
756,1152110258,BIBIANO,LUGO,1977-07-16,H,Loja,QUILANGA,71379.00,90235.00
757,0644034878,ELIAS,FELIX,1973-03-05,H,Chimborazo,PALLATANGA,12649.00,20151.00
758,1749953137,FULGENCIA,CANOSA,1973-07-14,M,Pichincha,SAN MIGUEL DE LOS BANCOS,22375.00,57520.00
759,2424615314,ROBLEDO,FARRES,1972-01-20,M,Santa Elena,SANTA ELENA,4585.00,68076.00
760,0811789635,ABILIO,VELASQUEZ,1984-08-05,H,Esmeraldas,ESMERALDAS,77606.00,14974.00
761,0954143467,LEONISA,AMADOR,1983-06-03,M,Guayas,ISIDRO AYORA,40473.00,67438.00
762,0702928334,IOSU,CERRATO,1985-09-01,H,El Oro,PORTOVELO,45022.00,52657.00
763,1737349595,JOSE MIGUEL,QUERO,1979-03-26,H,Pichincha,RUMIÑAHUI,6894.00,75142.00
764,2402389924,ANTONIA CARMEN,VINAGRE,1981-03-01,M,Santa Elena,SALINAS,50152.00,99933.00
765,1729346286,SALAH EDDINE,LORA,1989-09-12,H,Pichincha,PUERTO QUITO,1695.00,38985.00
766,1743443887,NICULAE,AGUSTIN,1980-05-21,H,Pichincha,SAN MIGUEL DE LOS BANCOS,34506.00,4159.00
767,0902795780,ANA SOFIA,VACAS,1977-11-07,M,Guayas,NARANJITO,48422.00,76905.00
768,2154774281,ROSARIO FATIMA,BALLESTER,1981-04-19,M,Sucumbíos,GONZALO PIZARRO,41722.00,51614.00
769,1201859913,KARIMA,ZHENG,1977-01-19,M,Los Ríos,BUENA FE,87745.00,82423.00
770,1344896475,CARLOS ANDRES,ROURA,1971-08-03,H,Manabí,JUNIN,90259.00,71459.00
771,1152557672,CAROL,MONDEJAR,1979-09-02,M,Loja,OLMEDO,22821.00,79579.00
772,1337806846,JAVIERA,LORCA,1974-08-26,M,Manabí,PORTOVIEJO,36698.00,29146.00
773,1327458145,EMIL,NUÃ‘O,1975-06-09,H,Manabí,OLMEDO,21722.00,83477.00
774,1302807621,FRANK,ROBLES,1985-03-18,H,Manabí,SAN VICENTE,83625.00,38588.00
775,0908459977,COSMIN,GALIANA,1971-08-19,H,Guayas,PEDRO CARBO,25985.00,13299.00
776,1317748695,MARIA BELLA,PUERTO,1980-01-26,M,Manabí,JIPIJAPA,12766.00,69929.00
777,0324305044,PRECIOSA,GAMARRA,1975-03-14,M,Cañar,BIBLIAN,19819.00,57558.00
778,0751717711,DOMENEC,BELTRAN,1978-04-26,H,El Oro,PORTOVELO,83884.00,55156.00
779,0721780047,JOHN ALEXANDER,PETROVA,1987-04-20,H,El Oro,CHILLA,55659.00,66319.00
780,1437531047,JOSE MARIO,HERNANZ,1982-07-23,H,Morona Santiago,LOGROÑO,92891.00,33654.00
781,0352469266,SEBASTIAN,POSTIGO,1983-12-27,H,Cañar,LA TRONCAL,2087.00,98299.00
782,0907742225,MANUEL JAVIER,URBANO,1984-04-20,H,Guayas,EL EMPALME,43780.00,43640.00
783,0545382244,INOCENCIO,MANSO,1984-01-24,H,Cotopaxi,PANGUA,99252.00,59511.00
784,1351148547,MARCOS JAVIER,SORIA,1981-11-22,H,Manabí,SAN VICENTE,33671.00,97512.00
785,1758270167,ANA CONCEPCION,FERRANDIS,1985-04-02,M,Pichincha,QUITO,7143.00,18560.00
786,0708669288,NATHALIA,SICILIA,1972-03-02,M,El Oro,BALSAS,11795.00,21086.00
787,1203232556,DARIO,SOBRINO,1983-10-11,H,Los Ríos,VINCES,57447.00,15710.00
788,0904946670,MARIA LUISA,BELINCHON,1984-01-02,M,Guayas,URBINA JADO,70039.00,69434.00
789,1748382320,MARIA AMPARO,SALOM,1975-09-30,M,Pichincha,RUMIÑAHUI,68514.00,90028.00
790,1729428209,MARIA PEÃ‘A,VAÃ‘O,1988-07-05,M,Pichincha,CAYAMBE,31185.00,45983.00
791,0908880636,ALMUDENA,RIAÃ‘O,1989-08-28,M,Guayas,COLIMES,59910.00,79717.00
792,0221410665,JOAN MANEL,REBOLLO,1987-03-26,H,Bolívar,ECHEANDIA,53625.00,24187.00
793,1707301410,TAYEB,ROSALES,1980-12-26,H,Pichincha,SAN MIGUEL DE LOS BANCOS,75334.00,60130.00
794,0917359713,IULIANA,MOLINS,1990-09-09,M,Guayas,PLAYAS,72892.00,64552.00
795,1258327012,PETYA,LASO,1978-01-03,M,Los Ríos,URDANETA,51380.00,36215.00
796,0928322502,FRANCISCO ANTONIO,BEDOYA,1989-03-18,H,Guayas,CORONEL MARCELINO MARIDUEÑA,5257.00,3033.00
797,1724153539,ANGEL MIGUEL,TORRES,1989-10-07,H,Pichincha,QUITO,46558.00,59402.00
798,1305435651,ARCADIA,MANZANO,1982-02-22,M,Manabí,PEDERNALES,37346.00,57291.00
799,0109449025,ASENSIO,MADUEÃ‘O,1976-03-17,H,Azuay,GUALACEO,8848.00,44166.00
800,0658669262,MARIA MERCED,TRONCOSO,1984-05-28,M,Chimborazo,GUAMOTE,89677.00,44974.00
801,0925067803,HIGINIA,SANDU,1990-06-19,M,Guayas,PEDRO CARBO,32437.00,67360.00
802,1833364811,RUSLAN,ROSADO,1978-02-23,H,Tungurahua,TISALEO,62098.00,57614.00
803,0951033265,NELSON,SOTO,1988-12-04,H,Guayas,NARANJAL,80923.00,15823.00
804,0943653055,FRANCISCA PILAR,FONTANET,1981-07-30,M,Guayas,SIMON BOLIVAR,21308.00,26747.00
805,0914460068,LEKBIR,GUAL,1974-12-23,H,Guayas,BALAO,59195.00,79514.00
806,0956299010,XIMENA,HEREDERO,1975-01-13,M,Guayas,CORONEL MARCELINO MARIDUEÑA,9339.00,19851.00
807,0926994369,BONIFACIA,DOMINGO,1985-01-18,M,Guayas,ISIDRO AYORA,76006.00,98824.00
808,1705488300,MARIA FE,BENAVENTE,1985-11-07,M,Pichincha,CAYAMBE,6290.00,29719.00
809,0916708720,SHAHZAD,WU,1974-12-16,H,Guayas,ISIDRO AYORA,33644.00,66218.00
810,1734030974,MARIA RUTH,DALMAU,1986-08-22,M,Pichincha,MEJIA,34848.00,70003.00
811,1305628933,MIHAI,EXTREMERA,1984-04-14,H,Manabí,EL CARMEN,2860.00,52385.00
812,1312149329,MAGALY,SIERRA,1972-07-16,M,Manabí,MANTA,45549.00,41195.00
813,1309799557,RUBEN JOSE,LANGA,1986-02-10,H,Manabí,PUERTO LOPEZ,79332.00,86914.00
814,1809221516,JEFFREY,ESTEBANEZ,1972-07-17,H,Tungurahua,AMBATO,8942.00,91129.00
815,0618889596,JOSE MARCOS,DUQUE,1971-11-10,H,Chimborazo,GUANO,89328.00,47842.00
816,2105129387,JOSE DAVID,TOLEDO,1989-04-09,H,Sucumbíos,CASCALES,31264.00,1818.00
817,1313339341,KARINE,BERNARDO,1973-09-28,M,Manabí,JIPIJAPA,60102.00,75496.00
818,1827054089,DIMITAR,AMAYA,1984-05-06,H,Tungurahua,TISALEO,41896.00,73511.00
819,0128965597,FRANCISCO PEDRO,MAGRO,1985-04-26,H,Azuay,NABON,81376.00,25600.00
820,0946586609,MARIA ENCARNACION,BRIONES,1982-11-28,M,Guayas,DAULE,56559.00,76743.00
821,1203635204,SAID,FABREGAT,1987-08-30,H,Los Ríos,PALENQUE,49030.00,22275.00
822,1343589410,PAUL,AGULLO,1979-06-20,H,Manabí,PAJAN,97229.00,84579.00
823,0934356890,CLARA INES,DEL AGUILA,1986-06-24,M,Guayas,PALESTINA,59305.00,68789.00
824,1246150831,ISABELINO,IVANOV,1989-05-25,H,Los Ríos,MOCACHE,77254.00,17015.00
825,1702703305,MARCIANO,GALINDO,1981-06-15,H,Pichincha,CAYAMBE,26872.00,73741.00
826,1248235267,ESTELA,PEIRO,1971-09-19,M,Los Ríos,BABAHOYO,93832.00,20910.00
827,0909975401,DOMENICO,CERDA,1987-06-28,H,Guayas,BALAO,2412.00,12143.00
828,0757930128,GERALDINE,MUELAS,1987-09-25,M,El Oro,LAS LAJAS,10069.00,24511.00
829,0808509301,MARCOS MANUEL,ELENA,1977-04-11,H,Esmeraldas,QUININDE,28077.00,88161.00
830,0355481037,ANA CLAUDIA,ACOSTA,1989-08-11,M,Cañar,CAÑAR,74229.00,54919.00
831,2358060164,DELFINA,CARDOSO,1989-05-15,M,Santo Domingo,SANTO DOMINGO DE LOS TSACHILAS,296.00,41656.00
832,2143860878,JAN,PAJUELO,1987-06-01,H,Sucumbíos,LAGO AGRIO,85985.00,33550.00
833,0919992859,KILIAN,VILLALOBOS,1989-04-12,H,Guayas,COLIMES,86558.00,19916.00
834,0547343541,NOAH,CERVERA,1975-08-20,M,Cotopaxi,SALCEDO,18773.00,76323.00
835,0936235647,HERBERT,ALEMANY,1972-09-06,H,Guayas,EL TRIUNFO,44557.00,13455.00
836,0928708460,NICOMEDES,PEREZ,1981-07-26,H,Guayas,PALESTINA,99803.00,8541.00
837,0946579885,ANTONIO TOMAS,VADILLO,1978-05-22,H,Guayas,BALAO,68040.00,50730.00
838,0909105603,ENARA,DEL CAMPO,1990-09-02,M,Guayas,EL EMPALME,53735.00,55100.00
839,0755967593,MANUEL RAFAEL,NIEVES,1977-09-19,H,El Oro,PORTOVELO,72526.00,51949.00
840,1823731078,ARAN,MORGADO,1985-04-05,H,Tungurahua,CEVALLOS,41216.00,48523.00
841,0602907214,ENZO,CAMACHO,1989-11-27,H,Chimborazo,COLTA,89564.00,69373.00
842,0103013389,GUSTAVO,CEDEÃ‘O,1984-04-05,H,Azuay,CAMILO PONCE ENRIQUEZ,66779.00,62815.00
843,1203019334,JAVIER MANUEL,VILLEGAS,1989-08-29,H,Los Ríos,QUEVEDO,54914.00,52727.00
844,0956933121,ESTIBALITZ,FELIU,1990-06-07,M,Guayas,PEDRO CARBO,2640.00,67768.00
845,0119407591,MARCOS,POMARES,1977-01-27,H,Azuay,CUENCA,85687.00,12992.00
846,0522909613,ARMANDO JOSE,RIUS,1989-10-12,H,Cotopaxi,SIGCHOS,32106.00,4826.00
847,0844401265,MAIKA,MONTIEL,1979-07-31,M,Esmeraldas,MUISNE,13385.00,12661.00
848,0901609586,GINA,MORILLA,1974-04-07,M,Guayas,COLIMES,62563.00,21737.00
849,1302543051,OSAMA,MASO,1989-08-25,H,Manabí,PICHINCHA,57145.00,44642.00
850,0954220398,LISA,ISLA,1973-11-28,M,Guayas,EL TRIUNFO,89975.00,61174.00
851,0901612929,MIHAI,ELIAS,1973-06-17,H,Guayas,NARANJAL,50552.00,93437.00
852,1038226849,AMIN,CISNEROS,1971-09-27,H,Imbabura,PIMAMPIRO,31832.00,2164.00
853,1303584773,MARIA CONSUELO,LECHUGA,1985-08-12,M,Manabí,BOLIVAR,76049.00,33640.00
854,1319226484,SALUD,BARO,1987-02-10,M,Manabí,SANTA ANA,16032.00,85919.00
855,1036444196,YANETH,JUSTO,1982-05-03,M,Imbabura,SAN MIGUEL DE URCUQUI,18230.00,90107.00
856,1753092566,ZHOR,MIGUEL,1984-08-06,M,Pichincha,SAN MIGUEL DE LOS BANCOS,88499.00,55875.00
857,1314217991,EUDALD,VALBUENA,1971-02-21,H,Manabí,PICHINCHA,13469.00,14164.00
858,2354063121,YAROSLAV,CASILLAS,1971-06-27,H,Santo Domingo,SANTO DOMINGO DE LOS TSACHILAS,54766.00,75011.00
859,0932984388,REMEDIOS,CISSE,1983-01-14,M,Guayas,ALFREDO BAQUERIZO MORENO ,78938.00,23474.00
860,0941345407,RIANSARES,VILLALON,1983-09-25,M,Guayas,PLAYAS,83220.00,69731.00
861,0433479714,MARIA DORINDA,MEDEROS,1973-06-25,M,Carchi,MONTUFAR,97614.00,91931.00
862,0926108895,ANGEL ANDRES,ELENA,1979-07-11,H,Guayas,BALZAR,66680.00,58365.00
863,1707185805,MONICA ALEXANDRA,CASTELLANOS,1987-12-07,M,Pichincha,RUMIÑAHUI,30209.00,77361.00
864,1714023684,MARIA ILUMINADA,JUAREZ,1978-10-22,M,Pichincha,CAYAMBE,31970.00,87382.00
865,0731814570,MANUEL RICARDO,CASTEJON,1982-06-28,H,El Oro,ZARUMA,79266.00,46834.00
866,0911083467,JUANA MARIA,LEDO,1981-04-15,M,Guayas,PLAYAS,8213.00,51135.00
867,1355508043,REYES,MONTOYA,1982-08-19,M,Manabí,EL CARMEN,32697.00,35606.00
868,1309406658,MARIA VALLE,DEL CAMPO,1976-07-28,M,Manabí,EL CARMEN,75336.00,87222.00
869,0756180329,MARIA ROSA,ARCO,1988-07-11,M,El Oro,EL GUABO,49309.00,48229.00
870,1347600551,AMADOR,ESCODA,1985-07-09,H,Manabí,ROCAFUERTE,1846.00,39521.00
871,0932390537,ILDEFONSO,PRADOS,1972-03-06,H,Guayas,PLAYAS,54787.00,2639.00
872,0158560797,YOLANDA,SOMOZA,1989-05-31,M,Azuay,SEVILLA DE ORO,62591.00,59928.00
873,1107007732,RICARDO MIGUEL,MESTRE,1989-08-15,H,Loja,PINDAL,58318.00,36125.00
874,1757514391,JOSE RAUL,MORON,1978-04-05,H,Pichincha,MEJIA,80466.00,97859.00
875,1326902341,ANTONIO JOAQUIN,RONCERO,1982-09-20,H,Manabí,SAN VICENTE,38978.00,53163.00
876,0909821720,DANTE,FERRERO,1989-09-25,H,Guayas,MILAGRO,35129.00,30707.00
877,1859782672,BERNARDO JOSE,MESAS,1988-06-26,H,Tungurahua,PATATE,79315.00,66466.00
878,0915658074,MARIA HENAR,PUIG,1983-05-23,M,Guayas,GUAYAQUIL,76188.00,18701.00
879,0941164386,MARCELO,DEL POZO,1975-12-11,H,Guayas,PALESTINA,47902.00,82040.00
880,0801552324,OLALLA,MEDINA,1980-06-27,M,Esmeraldas,RIOVERDE,96588.00,97360.00
881,0956200695,TATYANA,GIL,1979-06-08,M,Guayas,YAGUACHI,12720.00,53527.00
882,0748814696,VIRGINIA,DE ARRIBA,1987-11-12,M,El Oro,ATAHUALPA,98006.00,71485.00
883,0918278797,JUANA FRANCISCA,GARAY,1986-07-02,M,Guayas,GUAYAQUIL,37510.00,17117.00
884,0941137606,GLORIA ELENA,SALAS,1979-11-29,M,Guayas,SAMBORONDON,21656.00,76853.00
885,0935554766,MARIA TERESA,CORRALES,1985-11-16,M,Guayas,PLAYAS,43386.00,35560.00
886,0603658527,DAVID FRANCISCO,GAMBOA,1990-06-16,H,Chimborazo,PALLATANGA,32260.00,18000.00
887,2338315639,VICTOR JESUS,GUASCH,1979-04-02,H,Santo Domingo,SANTO DOMINGO DE LOS TSACHILAS,37472.00,22998.00
888,1758404238,JUAN SANTIAGO,CARMONA,1978-06-21,H,Pichincha,PEDRO VICENTE MALDONADO,20930.00,37216.00
889,0944485606,OIER,BARRAGAN,1987-11-02,H,Guayas,NARANJITO,79837.00,657.00
890,1308546850,ERNESTO JOSE,TABARES,1989-10-05,H,Manabí,CHONE,19672.00,9033.00
891,0915098024,RICARDO JESUS,MATEU,1978-11-21,H,Guayas,NOBOL,65156.00,17624.00
892,0803076223,RICARDO ALBERTO,CARPINTERO,1974-11-05,H,Esmeraldas,ESMERALDAS,76086.00,39042.00
893,0645081670,MARIA MONICA,OTERO,1987-12-11,M,Chimborazo,GUAMOTE,24081.00,84918.00
894,1708369515,MARKO,FELIPE,1971-03-03,H,Pichincha,MEJIA,70510.00,44833.00
895,1751449297,ILIAS,BERNARDO,1978-04-27,H,Pichincha,PUERTO QUITO,90436.00,32036.00
896,0641719869,SOL,VARO,1989-08-04,M,Chimborazo,PENIPE,16553.00,71326.00
897,1726937392,PEDRO JESUS,VEIGA,1979-04-23,H,Pichincha,PEDRO MONCAYO,18297.00,4775.00
898,1437973082,GEORGI,YANES,1981-02-03,H,Morona Santiago,GUALAQUIZA,41086.00,98275.00
899,0303723654,SALAH,PINEDA,1979-12-25,H,Cañar,DELEG,91224.00,24860.00
900,1742488743,RUTH,FIGUEIRAS,1990-05-04,M,Pichincha,SAN MIGUEL DE LOS BANCOS,14910.00,44395.00
901,0925598195,PEDRO DANIEL,DEL MORAL,1987-11-26,H,Guayas,CORONEL MARCELINO MARIDUEÑA,93780.00,63150.00
902,0733756340,MARIA VILLA,TEIXIDO,1974-11-25,M,El Oro,CHILLA,59196.00,91125.00
903,1826816603,FATIMA EZZAHRA,QUILES,1983-07-11,M,Tungurahua,PATATE,60416.00,61276.00
904,0511586745,ANGEL ANTONIO,ADAN,1980-12-21,H,Cotopaxi,LA MANA,20260.00,88118.00
905,0953673522,LOPE,ARCE,1988-09-11,H,Guayas,ALFREDO BAQUERIZO MORENO ,95926.00,32263.00
906,1149658864,YVONNE,CARCELES,1977-08-08,M,Loja,OLMEDO,27781.00,34157.00
907,0931399141,AMANDA,RIO,1971-08-02,M,Guayas,PEDRO CARBO,33175.00,18735.00
908,0145206322,DOROTEO,ILLAN,1986-01-26,H,Azuay,SAN FERNANDO,57826.00,79306.00
909,1246145856,PALMIRA,SEOANE,1982-09-01,M,Los Ríos,VENTANAS,73532.00,34494.00
910,1822559785,ALBA LUCIA,GARIJO,1974-06-01,M,Tungurahua,TISALEO,83672.00,15058.00
911,2245413980,VICTORIA ISABEL,VIGIL,1988-09-25,M,Orellana,AGUARICO,3388.00,47918.00
912,1744797380,JUAN GABRIEL,SIGUENZA,1990-06-03,H,Pichincha,QUITO,30459.00,89789.00
913,2346049873,LUCIO,EZQUERRO,1984-09-21,H,Santo Domingo,SANTO DOMINGO DE LOS TSACHILAS,27417.00,12060.00
914,0605432822,MARILUZ,ZORRILLA,1987-01-20,M,Chimborazo,GUANO,25662.00,1855.00
915,0718112402,BRUNA,VARELA,1977-05-20,M,El Oro,PORTOVELO,17808.00,36890.00
916,0917220378,MARYAM,FIERRO,1981-12-08,M,Guayas,PEDRO CARBO,52437.00,3290.00
917,0907715312,ALBERTO JAVIER,SUAREZ,1986-11-26,H,Guayas,NARANJITO,56851.00,83186.00
918,0925408429,NATALIE,CAMINO,1972-03-08,M,Guayas,MILAGRO,29364.00,1482.00
919,1754156378,MANSOUR,AGUERO,1971-04-16,H,Pichincha,PEDRO VICENTE MALDONADO,3896.00,24699.00
920,0548582063,DAN,CORREDERA,1981-12-26,H,Cotopaxi,PUJILI,87496.00,74667.00
921,0226437077,HOUDA,MANEIRO,1983-03-31,M,Bolívar,CALUMA,7465.00,20900.00
922,0918706243,NACHO,GOMEZ,1988-12-23,H,Guayas,PLAYAS,43165.00,23954.00
923,0154019483,ANGEL DAVID,PALENZUELA,1982-07-17,H,Azuay,EL PAN,11951.00,19390.00
924,0928823178,JOANA MARIA,BLANCA,1980-03-25,M,Guayas,BALZAR,13123.00,27228.00
925,1358517140,ALBERTO ANTONIO,RIAÃ‘O,1989-01-05,H,Manabí,MANTA,15287.00,91959.00
926,0828463448,SAMUEL,INSUA,1975-10-19,H,Esmeraldas,ATACAMES,70855.00,47896.00
927,0112281159,ANN,URANGA,1985-08-11,M,Azuay,SANTA ISABEL,97812.00,89598.00
928,0637976440,DESIRE,PAZ,1984-07-24,M,Chimborazo,CHUNCHI,83740.00,41788.00
929,0156214686,AURORA MARIA,CARRION,1972-09-14,M,Azuay,PAUTE,55068.00,52784.00
930,0951241447,LUDIVINA,GOMES,1989-10-24,M,Guayas,PLAYAS,65006.00,97569.00
931,0925810517,JOSUE,BAENA,1982-07-22,H,Guayas,NARANJAL,10059.00,25321.00
932,1307739712,ALSIRA,RAPOSO,1973-08-13,M,Manabí,PEDERNALES,63478.00,26432.00
933,0538653973,SALVADOR JESUS,AMOR,1982-12-21,H,Cotopaxi,SIGCHOS,77404.00,52510.00
934,0914223235,JAVIER EDUARDO,RECIO,1976-06-17,H,Guayas,GENERAL ANTONIO ELIZALDE,48188.00,52755.00
935,2339085959,CHRISTIAN,GIRONA,1978-04-18,H,Santo Domingo,SANTO DOMINGO DE LOS TSACHILAS,6517.00,74137.00
936,0741549232,RICARDA,MALAGON,1990-11-19,M,El Oro,PIÑAS,33920.00,23520.00
937,1854261904,IMANOL,GARRIDO,1990-09-10,H,Tungurahua,SAN PEDRO DE PELILEO,54725.00,87141.00
938,1324888989,JORGE VICENTE,LLAMAZARES,1980-02-15,H,Manabí,ROCAFUERTE,55613.00,34352.00
939,0959144890,CONSOLACION,GUIU,1982-08-01,M,Guayas,SAMBORONDON,58570.00,23266.00
940,1112903909,ALEXEY,SOTELO,1979-04-21,H,Loja,GONZANAMA,48487.00,51103.00
941,1214267625,HRISTO,SALVADO,1980-10-23,H,Los Ríos,VALENCIA,16250.00,54618.00
942,1209324803,MARIA ESTIBALIZ,MUELA,1988-02-26,M,Los Ríos,VALENCIA,4057.00,32335.00
943,0956128847,MICHEL,ROMAN,1987-05-02,H,Guayas,PLAYAS,33621.00,29658.00
944,0909537730,REINALDO,SEVILLANO,1988-10-30,H,Guayas,ISIDRO AYORA,69480.00,54389.00
945,2345853036,KHALED,MAYA,1979-10-09,H,Santo Domingo,SANTO DOMINGO DE LOS TSACHILAS,47330.00,81883.00
946,1719376640,JULIAN JOSE,MULA,1975-11-01,H,Pichincha,QUITO,1779.00,59464.00
947,1046461750,CARLOS IVAN,PUJADAS,1983-08-21,H,Imbabura,ANTONIO ANTE,46265.00,39598.00
948,0726671522,SEVERIANA,RODENAS,1985-05-23,M,El Oro,LAS LAJAS,30045.00,61709.00
949,1129127690,CRISTOFER,AMOEDO,1976-07-15,H,Loja,PUYANGO,85135.00,33223.00
950,1708505589,MARIANNA,POL,1980-09-18,M,Pichincha,SAN MIGUEL DE LOS BANCOS,31494.00,30080.00
951,0943466557,AMJAD,ALMAGRO,1975-06-05,H,Guayas,SANTA LUCIA,50290.00,78755.00
952,1219590344,CRISTO,NEIRA,1977-12-28,H,Los Ríos,MOCACHE,39106.00,8375.00
953,0928889674,DEMBA,BENAVENT,1986-06-17,H,Guayas,LOMAS DE SARGENTILLO,94384.00,7392.00
954,1704116068,JANICE,QUINTANA,1974-10-14,M,Pichincha,CAYAMBE,28932.00,60493.00
955,0944310176,IONEL,AGUERO,1976-11-28,H,Guayas,EL EMPALME,17173.00,26350.00
956,1711040822,EUNICE,POZUELO,1984-04-26,M,Pichincha,RUMIÑAHUI,79672.00,40019.00
957,2322351400,ADNAN,PIQUE,1976-02-13,H,Santo Domingo,SANTO DOMINGO DE LOS TSACHILAS,72023.00,21630.00
958,1719210088,MIGUEL MARIA,GOMIS,1988-02-14,H,Pichincha,PUERTO QUITO,42640.00,40924.00
959,1757741788,MAXIMILIAN,MATUTE,1973-12-18,H,Pichincha,PUERTO QUITO,15863.00,27184.00
960,1704662939,DIEGO JOSE,GUEYE,1975-06-06,H,Pichincha,PEDRO MONCAYO,61649.00,1496.00
961,1352504995,JUNCAL,COBO,1988-05-03,M,Manabí,PAJAN,44392.00,5679.00
962,1544767427,SANTIAGO MANUEL,SELLES,1985-09-02,H,Napo,ARCHIDONA,10048.00,32359.00
963,1714774757,ALONSO,BALBUENA,1988-06-14,H,Pichincha,PEDRO MONCAYO,20213.00,7239.00
964,0959847799,ABDOULAYE,JAUME,1987-05-14,H,Guayas,GUAYAQUIL,42618.00,18862.00
965,1724902224,OMAYRA,REINOSO,1972-05-09,M,Pichincha,CAYAMBE,37639.00,12387.00
966,0918048513,ESTHER LIDIA,COLOM,1974-01-12,M,Guayas,EL TRIUNFO,56676.00,41878.00
967,0654122100,BENIGNA,LOPERA,1984-09-20,M,Chimborazo,CUMANDA,20474.00,58727.00
968,1252392400,JANET,ORTA,1987-08-26,M,Los Ríos,PUEBLOVIEJO,46910.00,95217.00
969,1758305047,MARIANA,ROMEO,1977-10-22,M,Pichincha,PUERTO QUITO,38861.00,80917.00
970,0935907279,OMAYRA,DEL OLMO,1976-04-02,M,Guayas,NOBOL,60580.00,61270.00
971,0935232488,SIRO,SUERO,1984-03-03,H,Guayas,DURAN,60520.00,78063.00
972,2121539122,MARIA JESUS,VERDE,1971-02-10,M,Sucumbíos,SHUSHUFINDI,31297.00,48454.00
973,1218115739,JESUS JUAN,POP,1972-11-09,H,Los Ríos,QUEVEDO,34103.00,76688.00
974,1348370105,JESUS RAFAEL,BALLESTA,1977-11-15,H,Manabí,SUCRE,53452.00,98282.00
975,0415362169,ANTXON,BARAJAS,1974-05-01,H,Carchi,ESPEJO,83300.00,24059.00
976,1751303577,MARIA VALLE,VALIDO,1975-09-08,M,Pichincha,QUITO,38951.00,10306.00
977,1737244192,RALUCA,CORTIJO,1989-03-11,M,Pichincha,SAN MIGUEL DE LOS BANCOS,49615.00,91675.00
978,1348125632,MANUEL FRANCISCO,LOUREIRO,1978-08-07,H,Manabí,PUERTO LOPEZ,77007.00,89598.00
979,1247868076,ANTONIA ISABEL,VALDIVIA,1974-08-30,M,Los Ríos,BUENA FE,11198.00,70215.00
980,1716577695,MARIA CORTES,CIOBANU,1972-09-09,M,Pichincha,PEDRO MONCAYO,68005.00,3299.00
981,0707722203,CARLOS RAFAEL,PARIS,1980-05-26,H,El Oro,CHILLA,77141.00,39850.00
982,1051131157,YASSIR,LOIS,1984-11-06,H,Imbabura,IBARRA,58023.00,94567.00
983,0934161746,DANI,NICOLAS,1984-11-28,H,Guayas,DAULE,11998.00,73687.00
984,0948813225,EMILIO JESUS,CONEJO,1984-08-10,H,Guayas,PEDRO CARBO,33599.00,58829.00
985,2341630420,DALIA,BERENGUER,1986-03-06,M,Santo Domingo,SANTO DOMINGO DE LOS TSACHILAS,92856.00,72576.00
986,1359494620,MAXIMILIANA,ALCAÃ‘IZ,1983-12-13,M,Manabí,TOSAGUA,73272.00,89019.00
987,0937527547,MARIA ESTRELLA,RONCERO,1983-01-13,M,Guayas,SIMON BOLIVAR,27012.00,30981.00
988,1735310037,MARGALIDA,DE PABLO,1977-08-18,M,Pichincha,QUITO,60478.00,69319.00
989,0903759967,ANTONIO PEDRO,EZQUERRO,1986-04-24,H,Guayas,DURAN,88843.00,37326.00
990,0952884153,OBDULIO,NUÃ‘O,1982-02-23,H,Guayas,MILAGRO,49754.00,8518.00
991,1636129361,MARIA JOSEFINA,TROYANO,1987-05-31,M,Pastaza,PASTAZA,2580.00,58.00
992,0901138420,MICHAEL JAMES,ESTEPA,1982-02-09,H,Guayas,SANTA LUCIA,13855.00,96337.00
993,0926966730,ELEUTERIA,BENJUMEA,1981-03-01,M,Guayas,SANTA LUCIA,81802.00,51921.00
994,1731349617,KRZYSZTOF,TIRADO,1983-10-16,H,Pichincha,PUERTO QUITO,59342.00,80109.00
995,1326280276,MAR,DE LA RUBIA,1980-12-14,M,Manabí,EL CARMEN,44978.00,7872.00
996,1525293609,SERENA,MERA,1985-11-24,M,Napo,QUIJOS,2563.00,65631.00
997,1559204886,ROBERTO LUIS,VIEIRA,1982-06-09,H,Napo,EL CHACO,65643.00,27973.00
998,0909131179,ADIL,TEJADA,1978-03-20,H,Guayas,PALESTINA,48286.00,89802.00
999,1021523327,PABLO IGNACIO,HERMOSO,1987-10-01,H,Imbabura,ANTONIO ANTE,97153.00,82977.00
1000,1817523242,BELINDA,ROMEU,1986-05-01,M,Tungurahua,PATATE,82224.00,20631.00
